member_id,loan_amnt,annual_inc,fico_range_high,loan_status
67455232,22675.0,54000.0,709.0,Fully Paid
64058327,35000.0,119000.0,684.0,Fully Paid
67565337,13000.0,70000.0,719.0,Fully Paid
63957114,14425.0,39000.0,809.0,Fully Paid
64421180,13000.0,65000.0,684.0,Fully Paid
63349456,35000.0,150000.0,709.0,Current
63328951,6000.0,63000.0,674.0,Fully Paid
63044350,15000.0,96000.0,779.0,Current
-29890,3500.0,500000.0,850.0,Declined
65607101,20000.0,85318.0,694.0,Charged Off
63813114,10000.0,29800.0,664.0,Charged Off
65117182,25000.0,235000.0,699.0,Fully Paid
66435935,10000.0,56000.0,729.0,Charged Off
65343420,5975.0,42000.0,669.0,Fully Paid
63398525,16000.0,120000.0,674.0,Charged Off
65934732,1675.0,45000.0,709.0,Fully Paid
63427025,20400.0,80000.0,669.0,Charged Off
67809516,8000.0,85000.0,694.0,Charged Off
63448930,25000.0,135000.0,714.0,Fully Paid
63387894,12000.0,69000.0,674.0,Fully Paid
68272648,35000.0,83000.0,689.0,Fully Paid
66512893,16000.0,67000.0,699.0,Fully Paid
65774589,16000.0,86000.0,714.0,Fully Paid
65896029,10400.0,45000.0,674.0,Current
65836720,28000.0,120000.0,719.0,Fully Paid
63425023,4800.0,55000.0,729.0,Fully Paid
66482247,5600.0,35000.0,749.0,Fully Paid
61472369,20000.0,41000.0,739.0,Current
63470002,10000.0,130000.0,729.0,Fully Paid
63496015,35000.0,70000.0,744.0,Fully Paid
62499548,35000.0,110000.0,669.0,Fully Paid
63988587,30000.0,175000.0,689.0,Fully Paid
66430178,22400.0,85000.0,714.0,Fully Paid
64370743,20000.0,100000.0,699.0,Fully Paid
62644687,8000.0,38000.0,684.0,Fully Paid
-78533,3500.0,500000.0,850.0,Declined
65965719,10000.0,60000.0,829.0,Fully Paid
65777595,35000.0,125000.0,699.0,Fully Paid
63074717,30000.0,98428.0,684.0,Charged Off
65676149,4450.0,29350.0,689.0,Fully Paid
66442592,1000.0,62000.0,694.0,Fully Paid
65304518,3425.0,9036.0,674.0,Fully Paid
65374533,15000.0,52000.0,789.0,Fully Paid
67665696,8000.0,47000.0,704.0,Fully Paid
66280531,4675.0,16622.0,669.0,Fully Paid
65037364,12000.0,72000.0,694.0,Fully Paid
66574939,5000.0,50000.0,674.0,Charged Off
68384878,15000.0,65000.0,674.0,Fully Paid
63217157,10000.0,100000.0,684.0,Fully Paid
65190234,14400.0,150000.0,744.0,Fully Paid
63387976,10000.0,50000.0,699.0,Fully Paid
64999201,21000.0,55000.0,809.0,Fully Paid
66435735,9275.0,39000.0,699.0,Fully Paid
66494254,6000.0,50500.0,669.0,Fully Paid
65623280,15675.0,59000.0,689.0,Fully Paid
66521231,4525.0,10788.0,754.0,Fully Paid
66573243,28800.0,165000.0,724.0,Charged Off
65746434,10375.0,90000.0,694.0,Charged Off
67369649,19375.0,268000.0,749.0,Fully Paid
